Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed
294278,British Columbia,West Vancouver,male,Bachelor,Urban,85470.0,Single,Aurora,2016-05-07,2019-06-03,8661.74,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
496686,Ontario,Toronto,male,Bachelor,Urban,67763.0,Married,Aurora,2020-03-20,2020-11-20,8663.36,Standard,3,3,120,195656,1630.47,0.06,0.0,57,0,0,0,0,21,30,28,32,0,0,8,0,63,0,10.53,-100.0,35.533357142857135,72.19,0.0
339274,British Columbia,Vancouver,female,College,Suburban,,Married,Aurora,2018-04-04,2019-06-03,8681.05,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
632816,Quebec,Tremblant,female,Bachelor,Suburban,85185.0,Married,Aurora,2017-07-11,2018-04-27,8709.85,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
281032,British Columbia,Vancouver,female,Bachelor,Suburban,92606.0,Married,Aurora,2018-06-29,2019-01-15,8711.3,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
857949,Manitoba,Winnipeg,female,Bachelor,Rural,83846.0,Married,Aurora,2017-08-26,2018-04-26,8717.05,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
416940,Ontario,Toronto,male,Bachelor,Urban,83210.0,Divorced,Aurora,2016-10-25,2020-09-05,8733.53,Standard,3,3,104,159285,1531.59,0.4,0.0,50,21,13,19,0,23,15,13,0,0,0,0,0,55,0,10.0,-100.0,18.58656349206349,83.98,0.0
655016,Ontario,Toronto,female,Bachelor,Suburban,99517.0,Divorced,Aurora,2017-12-07,2020-06-10,8743.85,Standard,3,3,82,55096,671.9,0.0,0.0,39,23,19,0,11,21,8,0,0,0,0,0,0,43,0,10.26,-100.0,16.267325396825395,106.63,0.0
129071,Ontario,Kingston,male,Bachelor,Rural,34695.0,Single,Aurora,2016-06-18,2019-02-28,8750.22,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
252531,New Brunswick,Moncton,male,Bachelor,Suburban,25806.0,Married,Aurora,2017-04-14,2017-10-04,8750.71,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
899883,Ontario,Ottawa,male,Bachelor,Urban,91171.0,Married,Aurora,2020-12-02,2021-08-02,8788.53,Standard,3,3,50,116550,2331.0,0.26,0.03,0,2,8,11,8,0,0,7,14,0,0,0,0,0,50,0.0,0.0,12.244444444444442,175.77,2.75
126308,Manitoba,Winnipeg,female,Bachelor,Rural,82664.0,Married,Aurora,2019-05-21,2020-01-21,8838.09,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
390022,Quebec,Montreal,male,Bachelor,Urban,82664.0,Married,Aurora,2021-03-22,2021-11-22,8838.09,2021 Promotion,3,3,43,77116,1793.4,0.3,0.04,0,0,0,0,7,0,12,13,0,7,0,4,0,0,43,0.0,0.0,10.732539682539686,205.54,2.72
882443,Ontario,Toronto,female,Bachelor,Rural,82664.0,Married,Aurora,2018-04-04,2018-12-04,8838.09,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
427804,Ontario,Toronto,female,Bachelor,Rural,47297.0,Married,Aurora,2019-01-23,2019-09-23,8840.19,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
235454,Quebec,Montreal,male,Bachelor,Rural,53503.0,Single,Aurora,2016-10-27,2021-01-04,8873.53,Standard,3,3,96,119555,1245.36,0.22,0.03,43,22,8,17,0,23,15,0,0,11,0,0,0,48,5,11.63,-89.58,15.19292063492064,92.43,2.18
861879,Quebec,Montreal,female,Bachelor,Rural,52583.0,Single,Aurora,2019-09-26,2020-11-01,8879.79,Standard,3,3,169,226450,1339.94,0.16,0.02,80,0,17,19,23,30,10,8,0,25,23,15,0,89,0,11.25,-100.0,28.96827777777777,52.54,1.58
276947,Ontario,Toronto,male,Bachelor,Rural,40867.0,Married,Aurora,2021-03-20,2021-12-23,8920.46,2021 Promotion,3,3,158,298531,1889.44,0.27,0.02,50,15,0,0,11,17,30,39,20,11,0,0,14,55,53,10.0,-3.64,21.417357142857142,56.46,1.28
580592,Quebec,Montreal,male,Bachelor,Rural,23860.0,Married,Aurora,2016-05-16,2016-07-19,8925.63,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
924796,Ontario,Toronto,male,College,Suburban,,Single,Aurora,2018-03-22,2018-11-22,9022.08,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
921403,New Brunswick,Fredericton,female,Bachelor,Rural,69853.0,Married,Aurora,2020-05-22,2021-01-22,9080.6,Standard,3,3,72,100198,1391.64,0.16,0.0,34,0,0,0,0,0,25,32,11,0,2,2,0,38,0,11.76,-100.0,21.513111111111108,126.12,0.0
997121,Ontario,Toronto,male,Bachelor,Rural,95330.0,Married,Aurora,2020-12-19,2021-08-19,9135.29,Standard,3,3,37,101100,2732.43,0.11,0.04,0,0,8,14,3,0,0,12,0,0,0,0,0,0,37,0.0,0.0,10.713492063492065,246.9,2.42
654919,British Columbia,Vancouver,female,High School or Below,Suburban,29723.0,Married,Aurora,2016-04-16,2017-08-23,9162.06,Standard,1,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
139270,British Columbia,Vancouver,female,Bachelor,Suburban,73795.0,Married,Aurora,2016-10-20,2018-04-27,9185.03,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
575145,Ontario,Toronto,male,Bachelor,Rural,73259.0,Married,Aurora,2017-04-27,2017-12-27,9217.13,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
991638,Ontario,Toronto,male,Bachelor,Suburban,26351.0,Divorced,Aurora,2018-11-13,2021-12-25,9217.98,Standard,3,3,125,421355,3370.84,0.29,0.05,31,19,13,9,4,6,15,5,9,4,9,0,32,34,60,9.68,76.47,25.62415873015873,73.74,0.46
152007,Alberta,Calgary,female,Bachelor,Rural,70435.0,Married,Aurora,2021-01-27,2021-09-27,9322.09,Standard,3,3,31,71739,2314.16,0.19,0.0,0,0,0,3,12,12,4,0,0,0,0,0,0,0,31,0.0,0.0,8.18015873015873,300.71,0.0
255818,British Columbia,Whistler,male,College,Rural,,Single,Aurora,2017-11-11,2020-04-25,9350.87,Standard,2,3,61,85855,1407.46,0.5,0.0,29,4,23,23,11,0,0,0,0,0,0,0,0,32,0,10.34,-100.0,14.028444444444442,153.29,0.0
854835,Ontario,Trenton,male,Bachelor,Suburban,60613.0,Single,Aurora,2019-06-29,2020-02-28,9366.82,Standard,3,3,8,74636,9329.5,0.24,0.0,4,2,6,0,0,0,0,0,0,0,0,0,0,4,0,0.0,-100.0,0.4713015873015874,1170.85,0.0
892000,British Columbia,Vancouver,male,Bachelor,Urban,51425.0,Married,Aurora,2018-09-15,2019-05-15,9378.9,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
509149,Ontario,Kingston,female,Bachelor,Rural,55338.0,Married,Aurora,2017-10-30,2020-11-15,9415.53,Standard,3,3,116,192485,1659.35,0.41,0.03,55,13,6,23,0,11,0,34,19,10,0,0,0,61,0,10.91,-100.0,24.86675396825397,81.17,1.5
626510,Ontario,Toronto,male,Bachelor,Suburban,47272.0,Married,Aurora,2018-08-16,2019-04-16,9422.57,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
304764,Nova Scotia,Halifax,male,Bachelor,Rural,75638.0,Divorced,Aurora,2020-03-15,2021-03-03,9429.08,Standard,3,3,87,282301,3244.84,0.34,0.03,38,0,7,0,2,25,10,0,0,15,17,2,10,42,7,10.53,-83.33,14.347873015873015,108.38,1.02
155623,Ontario,Toronto,male,Bachelor,Rural,53351.0,Married,Aurora,2017-08-13,2018-04-13,9540.92,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
201898,Ontario,Ottawa,female,College,Suburban,,Married,Aurora,2020-07-19,2021-03-19,9591.03,Standard,2,3,68,161433,2374.01,0.2,0.0,30,0,0,5,0,0,0,0,6,13,4,17,23,33,5,10.0,-84.85,11.918753968253965,141.04,0.0
257393,Ontario,Toronto,female,Bachelor,Suburban,25629.0,Single,Aurora,2016-12-02,2019-02-01,9624.52,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
855190,Yukon,Whitehorse,female,Bachelor,Rural,86054.0,Married,Aurora,2021-04-06,2021-12-06,9664.33,2021 Promotion,3,3,45,134016,2978.13,0.2,0.02,0,0,0,0,0,7,6,14,5,1,11,1,0,0,45,0.0,0.0,10.65,214.76,3.38
201475,Quebec,Montreal,male,Bachelor,Suburban,79157.0,Married,Aurora,2021-03-08,2021-11-08,9705.31,2021 Promotion,3,3,44,99113,2252.57,0.27,0.0,0,0,0,0,0,7,19,2,4,8,4,0,0,0,44,0.0,0.0,13.034920634920635,220.58,0.0
606600,Ontario,Toronto,male,Bachelor,Rural,96018.0,Married,Aurora,2016-08-10,2021-11-13,9774.61,Standard,3,3,130,374829,2883.3,0.36,0.06,44,10,7,13,5,4,20,37,13,0,0,0,21,49,37,11.36,-24.49,21.581801587301594,75.19,0.44
665031,Quebec,Montreal,female,High School or Below,Rural,22166.0,Married,Aurora,2018-05-03,2019-01-03,9799.18,Standard,1,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
973070,Ontario,Toronto,female,Bachelor,Suburban,36576.0,Married,Aurora,2017-04-04,2017-12-04,9880.39,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
138873,Quebec,Montreal,male,Bachelor,Suburban,52408.0,Married,Aurora,2016-09-10,2020-11-26,9890.21,Standard,3,3,95,229060,2411.16,0.04,0.0,45,21,0,0,6,28,0,0,17,4,19,0,0,50,0,11.11,-100.0,20.76301587301587,104.11,0.0
223081,Quebec,Tremblant,male,Bachelor,Rural,30604.0,Divorced,Aurora,2016-08-22,2019-03-20,9915.9,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
135872,Ontario,Toronto,male,High School or Below,Rural,19592.0,Divorced,Aurora,2018-02-26,2020-01-13,9927.05,Standard,1,3,11,14193,1290.27,0.0,0.0,5,11,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0,-100.0,1.758571428571429,902.46,0.0
618523,Ontario,Trenton,male,Doctor,Suburban,13207.0,Married,Aurora,2018-02-28,2021-12-23,9939.26,Standard,5,3,202,400586,1983.1,0.14,0.02,76,1,6,17,23,10,48,23,34,10,16,2,13,85,40,11.84,-52.94,35.724849206349205,49.2,1.28
658726,Ontario,Ottawa,female,College,Urban,,Single,Aurora,2019-02-22,2020-06-27,10033.28,Standard,2,3,57,73576,1290.81,0.4,0.0,27,15,11,0,10,21,0,0,0,0,0,0,0,30,0,11.11,-100.0,10.143142857142857,176.02,0.0
140735,Quebec,Hull,female,Doctor,Urban,16097.0,Single,Aurora,2017-03-11,2017-08-22,10056.51,Standard,5,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
792932,Quebec,Montreal,female,College,Rural,,Single,Aurora,2019-02-14,2020-01-02,10058.74,Standard,2,3,15,11024,734.93,0.13,0.8,7,15,0,0,0,0,0,0,0,0,0,0,0,8,0,14.29,-100.0,3.1263492063492064,670.58,1.14
985320,British Columbia,Vancouver,female,Master,Suburban,11828.0,Divorced,Aurora,2020-06-28,2021-02-28,10083.49,Standard,4,3,35,64515,1843.29,0.0,0.0,16,1,0,0,0,0,0,13,0,0,21,0,0,18,1,12.5,-94.44,7.836634920634922,288.1,0.0
866295,British Columbia,Vancouver,male,Bachelor,Suburban,28754.0,Single,Aurora,2020-06-11,2021-03-17,10155.3,Standard,3,3,120,295882,2465.68,0.1,0.0,54,2,1,3,0,0,0,13,11,25,25,10,30,60,6,11.11,-90.0,25.37828571428571,84.63,0.0
138025,Ontario,Toronto,male,Bachelor,Urban,35482.0,Married,Aurora,2020-03-03,2020-11-03,10208.93,Standard,3,3,91,212042,2330.13,0.19,0.0,43,0,0,0,0,10,2,15,0,25,27,13,0,48,0,11.63,-100.0,19.46285714285714,112.19,0.0
907077,Ontario,Trenton,male,Bachelor,Rural,35482.0,Married,Aurora,2016-03-29,2021-08-04,10208.93,Standard,3,3,185,344555,1862.46,0.25,0.03,64,12,13,10,3,40,46,30,10,0,21,0,0,71,50,10.94,-29.58,39.05665873015874,55.18,0.92
437403,Ontario,Toronto,female,Bachelor,Urban,33432.0,Single,Aurora,2019-09-07,2020-05-07,10388.99,Standard,3,3,110,128195,1165.41,0.21,0.04,52,11,23,30,23,23,0,0,0,0,0,0,0,58,0,11.54,-100.0,27.80301587301587,94.45,1.87
912984,British Columbia,Vancouver,female,Master,Rural,20228.0,Divorced,Aurora,2016-09-09,2017-07-19,10408.97,Standard,4,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
821712,Quebec,Montreal,male,Bachelor,Suburban,52342.0,Married,Aurora,2019-03-08,2019-11-08,10426.09,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
839494,Quebec,Montreal,male,Bachelor,Urban,28363.0,Divorced,Aurora,2021-04-13,2021-12-13,10455.49,2021 Promotion,3,3,33,65213,1976.15,0.42,0.13,0,0,0,0,0,3,0,7,0,8,6,9,0,0,33,0.0,0.0,5.964285714285715,316.83,1.23
978934,British Columbia,Dawson Creek,female,College,Urban,,Married,Aurora,2016-01-25,2019-05-10,10506.77,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
473786,Alberta,Edmonton,male,Bachelor,Urban,92983.0,Married,Aurora,2019-08-15,2021-08-22,10536.08,Standard,3,3,198,324861,1640.71,0.16,0.02,68,27,16,0,30,27,38,0,36,25,0,0,0,76,54,11.76,-28.95,33.887301587301586,53.21,1.53
233877,British Columbia,Vancouver,male,Bachelor,Urban,77627.0,Married,Aurora,2018-05-11,2018-11-13,10552.88,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
160779,Quebec,Montreal,female,Bachelor,Urban,55436.0,Divorced,Aurora,2020-12-10,2020-12-14,10706.67,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
787018,Quebec,Montreal,male,Bachelor,Urban,44695.0,Divorced,Aurora,2016-10-16,2017-06-16,10787.12,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
233831,Ontario,Ottawa,male,Bachelor,Suburban,73268.0,Married,Aurora,2019-01-08,2019-10-02,10881.77,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
539739,Ontario,Toronto,male,Bachelor,Rural,38873.0,Married,Aurora,2021-03-13,2021-11-13,10970.13,2021 Promotion,3,3,65,100846,1551.48,0.2,0.05,0,0,0,0,9,5,0,15,0,14,12,10,0,0,65,0.0,0.0,18.675396825396824,168.77,2.39
719162,Ontario,Toronto,female,Bachelor,Urban,24164.0,Divorced,Aurora,2019-09-28,2020-05-28,10972.07,Standard,3,3,48,56645,1180.1,0.36,0.17,22,15,0,13,19,0,0,0,0,0,0,0,0,25,0,13.64,-100.0,9.224468253968256,228.58,1.15
470739,British Columbia,West Vancouver,female,Bachelor,Suburban,29696.0,Single,Aurora,2019-07-01,2019-11-23,11044.43,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
680485,British Columbia,Vancouver,male,Bachelor,Urban,78011.0,Married,Aurora,2017-04-24,2020-01-14,11077.69,Standard,3,3,2,28711,14355.5,0.95,0.24,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-100.0,0.04884920634920635,5538.84,1.58
460943,Alberta,Calgary,male,Doctor,Suburban,27679.0,Single,Aurora,2019-10-06,2020-06-06,11140.3,Standard,5,3,61,131993,2163.82,0.03,0.0,29,15,13,8,0,25,0,0,0,0,0,0,0,32,0,10.34,-100.0,12.477015873015873,182.63,0.0
357567,Saskatchewan,Regina,male,College,Rural,,Married,Aurora,2016-04-16,2021-05-02,11196.46,Standard,2,3,174,419682,2411.97,0.22,0.05,69,23,16,19,18,39,0,10,25,0,10,15,0,77,28,11.59,-63.64,21.15564285714285,64.35,0.59
700958,Newfoundland,St. John's,female,Bachelor,Rural,66146.0,Single,Aurora,2016-11-19,2017-07-19,11243.9,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
139356,Quebec,Montreal,male,Bachelor,Suburban,29505.0,Married,Aurora,2019-04-06,2019-12-06,11250.1,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
579584,Quebec,Hull,female,Doctor,Urban,11885.0,Divorced,Aurora,2017-02-07,2017-07-20,11315.2,Standard,5,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
946645,Ontario,Toronto,female,Bachelor,Urban,79270.0,Married,Aurora,2020-03-18,2020-11-18,11318.13,Standard,3,3,17,82971,4880.65,0.67,0.13,8,0,0,0,4,0,0,0,0,11,2,0,0,9,0,12.5,-100.0,1.8882142857142858,665.77,1.05
795840,Ontario,London,male,College,Suburban,,Single,Aurora,2021-03-11,2021-04-15,11436.43,2021 Promotion,2,3,155,230881,1489.55,0.3,0.08,69,6,12,20,20,8,0,27,0,15,27,11,10,77,9,11.59,-88.31,19.248087301587304,73.78,0.59
937254,Saskatchewan,Regina,male,Bachelor,Urban,81081.0,Married,Aurora,2017-02-26,2017-07-02,11546.17,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
113656,Quebec,Quebec City,male,Bachelor,Rural,27750.0,Married,Aurora,2016-04-30,2018-01-03,11618.56,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
738890,Newfoundland,St. John's,male,College,Urban,,Single,Aurora,2017-12-22,2020-03-03,11836.3,Standard,2,3,11,17818,1619.82,0.69,0.0,5,0,11,0,0,0,0,0,0,0,0,0,0,6,0,20.0,-100.0,1.758571428571429,1076.03,0.0
458745,British Columbia,Vancouver,female,Bachelor,Suburban,50234.0,Divorced,Aurora,2021-03-15,2021-11-15,11926.75,2021 Promotion,3,3,22,37846,1720.27,0.23,0.09,0,0,0,0,2,0,0,18,0,0,0,2,0,0,22,0.0,0.0,9.101587301587301,542.12,3.58
585495,Quebec,Montreal,female,Master,Suburban,21514.0,Married,Aurora,2017-05-19,2018-01-19,11981.98,Standard,4,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
685631,Quebec,Hull,male,Master,Rural,21514.0,Married,Aurora,2019-08-26,2020-04-26,11981.98,Standard,4,3,63,99064,1572.44,0.12,0.0,30,23,19,21,0,0,0,0,0,0,0,0,0,33,0,10.0,-100.0,15.75564285714286,190.19,0.0
711285,Ontario,London,male,Master,Urban,21514.0,Married,Aurora,2017-05-23,2019-12-14,11981.98,Standard,4,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
988552,Manitoba,Winnipeg,female,Master,Suburban,21514.0,Married,Aurora,2017-06-23,2018-02-23,11981.98,Standard,4,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
657980,British Columbia,Vancouver,male,Bachelor,Rural,44428.0,Single,Aurora,2018-03-10,2018-08-12,12036.62,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
635026,Ontario,London,female,Bachelor,Rural,43184.0,Divorced,Aurora,2019-05-29,2020-01-29,12052.89,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
470450,Nova Scotia,Halifax,male,Bachelor,Suburban,57449.0,Single,Aurora,2016-01-31,2018-05-06,12157.33,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
436041,Alberta,Banff,male,Bachelor,Rural,43244.0,Married,Aurora,2020-10-21,2021-06-21,12231.88,Standard,3,3,62,61286,988.48,0.33,0.2,4,10,4,13,11,0,14,0,0,0,0,10,0,5,52,25.0,940.0,15.491071428571432,197.29,0.99
432941,Ontario,Toronto,female,Bachelor,Suburban,88340.0,Married,Aurora,2017-11-14,2020-05-30,12280.77,Standard,3,3,17,69067,4062.76,0.11,0.12,8,0,0,17,0,0,0,0,0,0,0,0,0,9,0,12.5,-100.0,3.9567857142857137,722.4,1.43
857771,Quebec,Montreal,female,Bachelor,Rural,68420.0,Married,Aurora,2019-08-15,2020-04-15,12315.09,Standard,3,3,25,26693,1067.72,0.46,0.0,12,8,0,0,17,0,0,0,0,0,0,0,0,13,0,8.33,-100.0,4.5320873015873,492.6,0.0
247391,Ontario,Toronto,female,Bachelor,Suburban,25023.0,Single,Aurora,2020-12-31,2021-08-31,12734.21,Standard,3,3,21,47815,2276.9,0.19,0.0,0,5,3,9,0,0,4,0,0,0,0,0,0,0,21,0.0,0.0,3.392857142857143,606.39,0.0
918017,British Columbia,Vancouver,male,Master,Suburban,26121.0,Single,Aurora,2021-01-22,2021-09-22,12875.6,Standard,4,3,43,126608,2944.37,0.12,0.0,0,0,11,0,9,10,11,2,0,0,0,0,0,0,43,0.0,0.0,10.73253968253968,299.43,0.0
766012,Quebec,Tremblant,male,College,Urban,,Married,Aurora,2017-07-14,2018-03-14,12877.78,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
845820,Ontario,Toronto,female,Bachelor,Rural,77060.0,Married,Aurora,2018-06-24,2020-05-12,12941.73,Standard,3,3,49,58758,1199.14,0.08,0.0,23,0,17,13,19,0,0,0,0,0,0,0,0,26,0,13.04,-100.0,9.957492063492067,264.12,0.0
887511,Ontario,Toronto,male,Bachelor,Rural,52369.0,Married,Aurora,2019-11-26,2021-09-26,12941.89,Standard,3,3,147,267892,1822.39,0.18,0.03,53,0,3,27,10,15,27,12,0,12,25,17,0,59,35,11.32,-40.68,28.38808730158731,88.04,1.53
389928,Ontario,Toronto,male,College,Urban,,Single,Aurora,2017-05-13,2021-11-06,13024.13,Standard,2,3,255,348606,1367.08,0.12,0.0,100,24,21,17,11,26,33,52,30,11,5,24,0,111,44,11.0,-60.36,37.55189682539681,51.08,0.0
221361,Quebec,Montreal,male,High School or Below,Suburban,11854.0,Married,Aurora,2016-07-13,2019-09-15,13118.74,Standard,1,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
900753,British Columbia,Vancouver,male,Bachelor,Suburban,68562.0,Married,Aurora,2017-10-27,2020-12-08,13151.83,Standard,3,3,110,267537,2432.15,0.17,0.03,52,13,8,0,23,6,0,10,4,6,19,0,23,58,0,11.54,-100.0,16.219015873015877,119.56,1.79
675240,British Columbia,Victoria,male,College,Suburban,,Single,Aurora,2019-01-28,2019-09-28,13197.93,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
852012,British Columbia,Vancouver,female,College,Urban,,Single,Aurora,2017-11-30,2018-07-30,13197.93,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
307047,Manitoba,Winnipeg,female,Bachelor,Urban,74656.0,Divorced,Aurora,2019-06-22,2021-05-15,13211.01,Standard,3,3,198,436483,2204.46,0.13,0.01,85,17,30,28,11,1,28,30,17,0,25,10,0,94,19,10.59,-79.79,29.650730158730155,66.72,2.03
523399,Quebec,Tremblant,male,Bachelor,Suburban,68009.0,Divorced,Aurora,2020-08-01,2021-03-29,13295.6,Standard,3,3,54,132527,2454.2,0.21,0.05,16,10,7,3,0,0,0,0,0,0,0,11,23,18,20,12.5,11.11,11.491396825396826,246.21,1.97
124931,Ontario,Toronto,female,Bachelor,Rural,50631.0,Married,Aurora,2018-04-25,2019-02-24,13297.71,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
161956,Ontario,Kingston,female,Bachelor,Rural,39017.0,Married,Aurora,2020-12-16,2021-08-16,13306.18,Standard,3,3,67,138465,2066.64,0.06,0.0,0,5,8,4,11,0,18,4,17,0,0,0,0,0,67,0.0,0.0,20.865873015873017,198.6,0.0
103383,Ontario,Kingston,male,Doctor,Suburban,11432.0,Married,Aurora,2018-06-16,2019-02-16,13466.92,Standard,5,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
738473,Saskatchewan,Regina,female,Doctor,Urban,11432.0,Married,Aurora,2016-11-13,2021-05-09,13466.92,Standard,5,3,171,307299,1797.07,0.2,0.02,63,0,24,31,26,29,0,0,0,19,23,0,19,70,38,11.11,-45.71,25.23514285714285,78.75,2.58
