Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed,Months Enrolled
976423,British Columbia,Vancouver,male,Bachelor,Urban,80590.0,Married,Nova,2019-06-20,2021-11-28,2891.27,Standard,3,2,315,468332,1486.77,0.33,0.01,115,29,10,36,19,18,34,34,47,17,19,35,17,128,72,11.3,-43.75,29.589396825396825,9.18,1.15,29
487212,British Columbia,Vancouver,male,Bachelor,Suburban,24049.0,Married,Nova,2018-07-17,2021-10-02,2907.36,Standard,3,2,230,487729,2120.56,0.33,0.07,69,31,17,2,18,11,15,30,50,19,15,21,0,77,84,11.59,9.09,31.010563492063486,12.64,0.09,39
835440,Ontario,Toronto,male,Bachelor,Rural,35895.0,Married,Nova,2019-04-30,2021-04-17,2908.88,Standard,3,2,134,287185,2143.17,0.32,0.15,58,1,11,16,22,27,32,15,10,0,0,0,0,65,11,12.07,-83.08,24.717801587301587,21.71,0.07,24
945379,Quebec,Montreal,male,Bachelor,Suburban,51991.0,Married,Nova,2020-12-29,2021-10-27,2927.73,Standard,3,2,44,126794,2881.68,0.05,0.0,0,3,8,0,0,0,5,16,0,0,12,0,0,0,44,0.0,0.0,12.692063492063493,66.54,0.0,10
189854,British Columbia,Vancouver,female,Bachelor,Suburban,45768.0,Married,Nova,2021-05-29,2021-11-19,2931.16,Standard,3,2,14,42200,3014.29,0.07,0.09,0,0,0,0,0,0,0,0,1,2,11,0,0,0,14,0.0,0.0,3.4444444444444446,209.37,0.77,6
164094,Ontario,Toronto,female,Bachelor,Urban,83318.0,Divorced,Nova,2020-03-15,2021-12-29,2957.76,Standard,3,2,150,251389,1675.93,0.14,0.05,40,0,6,0,28,13,4,19,32,12,14,17,4,45,64,12.5,42.22,28.847706349206348,19.72,0.25,21
279634,British Columbia,West Vancouver,female,High School or Below,Rural,22608.0,Married,Nova,2018-02-12,2021-02-26,2961.31,Standard,1,2,116,243560,2099.66,0.21,0.03,50,4,14,0,27,0,13,15,0,10,6,0,28,55,12,10.0,-78.18,21.353230158730167,25.53,0.49,36
569188,Alberta,Calgary,female,Bachelor,Suburban,46131.0,Married,Nova,2017-07-20,2020-04-13,2969.59,Standard,3,2,55,133363,2424.78,0.45,0.0,26,11,21,4,19,0,0,0,0,0,0,0,0,29,0,11.54,-100.0,11.087896825396825,53.99,0.0,33
878510,Saskatchewan,Regina,male,Bachelor,Rural,83873.0,Single,Nova,2020-05-15,2021-01-15,2971.92,Standard,3,2,61,179765,2946.97,0.34,0.05,29,0,0,0,0,0,0,0,4,15,13,21,8,32,0,10.34,-100.0,10.201587301587303,48.72,0.33,8
831812,Ontario,Trenton,male,College,Rural,0.0,Single,Nova,2020-06-01,2021-02-01,2972.46,Standard,2,2,101,241640,2392.48,0.4,0.12,48,0,0,0,0,0,30,10,23,15,0,2,21,53,0,10.42,-100.0,23.549420634920637,29.43,0.11,8
138065,British Columbia,Vancouver,female,College,Urban,0.0,Married,Nova,2020-10-20,2021-06-20,2993.02,Standard,2,2,33,65715,1991.36,0.0,0.0,7,0,0,4,0,12,2,0,0,0,0,8,8,8,18,14.29,125.0,5.465777777777778,90.7,0.0,8
753306,Quebec,Montreal,male,College,Urban,0.0,Single,Nova,2020-11-21,2021-05-27,3011.27,Standard,2,2,19,16801,884.26,0.0,0.0,6,0,0,6,0,0,0,0,0,0,0,0,13,7,6,16.67,-14.29,3.2669444444444435,158.49,0.0,6
371737,Yukon,Whitehorse,female,Bachelor,Rural,42987.0,Divorced,Nova,2021-04-06,2021-12-06,3012.04,2021 Promotion,3,2,49,96446,1968.29,0.33,0.0,0,0,0,0,0,4,4,0,14,0,3,7,17,0,49,0.0,0.0,14.523015873015872,61.47,0.0,8
423473,British Columbia,Dawson Creek,male,College,Suburban,0.0,Divorced,Nova,2021-04-22,2021-12-22,3052.63,2021 Promotion,2,2,37,105412,2848.97,0.49,0.0,0,0,0,0,0,2,17,0,0,7,2,7,2,0,37,0.0,0.0,10.313492063492063,82.5,0.0,8
347850,Nova Scotia,Halifax,female,Bachelor,Rural,42406.0,Married,Nova,2017-02-15,2021-07-27,3055.7,Standard,3,2,183,440900,2409.29,0.28,0.05,66,11,16,39,8,22,13,30,25,10,0,2,8,73,44,10.61,-39.73,23.22135714285714,16.7,0.15,53
303396,Ontario,Ottawa,female,Bachelor,Urban,23970.0,Married,Nova,2017-08-20,2020-01-01,3090.13,Standard,3,2,2,34508,17254.0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-100.0,0.04884920634920635,1545.06,0.0,28
841674,Ontario,Toronto,female,Bachelor,Rural,21604.0,Divorced,Nova,2021-03-12,2021-11-12,3096.51,2021 Promotion,3,2,39,89783,2302.13,0.21,0.0,0,0,0,0,7,12,0,9,9,1,0,1,0,0,39,0.0,0.0,8.992857142857144,79.4,0.0,8
299454,Ontario,Ottawa,male,College,Urban,0.0,Married,Nova,2017-07-18,2021-08-12,3107.59,Standard,2,2,113,278886,2468.02,0.19,0.0,42,0,0,3,26,0,16,25,23,0,4,17,0,47,24,11.9,-48.94,17.235706349206353,27.5,0.0,49
973060,Ontario,Toronto,female,Bachelor,Suburban,23008.0,Married,Nova,2019-04-23,2021-01-18,3118.98,Standard,3,2,172,257985,1499.91,0.26,0.0,80,9,23,28,0,21,23,11,23,0,0,21,13,89,3,11.25,-96.63,28.102753968253968,18.13,0.0,21
293663,New Brunswick,Moncton,male,Bachelor,Suburban,72916.0,Single,Nova,2017-04-27,2020-05-04,3122.98,Standard,3,2,40,143969,3599.22,0.48,0.0,19,0,2,11,19,8,0,0,0,0,0,0,0,21,0,10.53,-100.0,6.6487857142857125,78.07,0.0,36
576658,British Columbia,West Vancouver,female,College,Urban,0.0,Married,Nova,2021-04-13,2021-12-13,3123.08,2021 Promotion,2,2,63,124740,1980.0,0.19,0.03,0,0,0,0,0,11,17,11,0,1,10,5,8,0,63,0.0,0.0,17.45,49.57,0.76,8
998072,Ontario,Ottawa,female,Master,Urban,18486.0,Married,Nova,2017-07-12,2021-01-13,3151.16,Standard,4,2,149,369784,2481.77,0.42,0.0,69,9,13,30,11,0,13,0,28,4,13,23,4,77,3,11.59,-96.1,25.23056349206349,21.15,0.0,42
188307,Ontario,Toronto,female,College,Rural,0.0,Married,Nova,2017-04-17,2021-07-18,3164.49,Standard,2,2,186,308809,1660.26,0.33,0.07,68,15,13,40,3,15,10,52,0,0,10,0,28,75,44,10.29,-41.33,40.490182539682536,17.01,0.14,51
979634,Manitoba,Winnipeg,female,College,Suburban,0.0,Married,Nova,2018-08-07,2021-09-08,3187.35,Standard,2,2,225,481801,2141.34,0.4,0.04,86,11,21,4,0,19,21,28,50,14,8,21,28,96,43,11.63,-55.21,31.795587301587297,14.17,0.18,37
399514,Alberta,Calgary,female,Bachelor,Rural,53984.0,Divorced,Nova,2020-05-04,2021-01-04,3214.98,Standard,3,2,80,207605,2595.06,0.35,0.04,37,2,0,0,0,0,23,0,32,6,6,0,11,41,2,10.81,-95.12,20.232468253968257,40.19,0.43,8
707273,Quebec,Montreal,male,Bachelor,Suburban,91774.0,Single,Nova,2020-02-22,2020-11-28,3226.52,Standard,3,2,112,204377,1824.79,0.19,0.1,53,0,0,0,15,27,0,23,11,10,11,15,0,59,0,11.32,-100.0,19.24523015873017,28.81,0.16,9
532848,British Columbia,Whistler,male,Bachelor,Suburban,60244.0,Married,Nova,2020-09-24,2020-12-08,3238.0,Standard,3,2,17,24573,1445.47,0.47,0.31,8,0,0,0,0,0,0,0,0,0,0,17,0,9,0,12.5,-100.0,3.9567857142857137,190.47,0.42,2
816122,Ontario,Toronto,female,Bachelor,Suburban,60244.0,Married,Nova,2020-09-06,2021-05-06,3238.0,Standard,3,2,70,91420,1306.0,0.1,0.0,15,7,10,3,3,15,0,0,0,0,0,0,32,17,38,13.33,123.53,22.223134920634923,46.26,0.0,8
385638,Nova Scotia,Halifax,female,Bachelor,Urban,89196.0,Divorced,Nova,2019-11-05,2020-07-05,3241.59,Standard,3,2,32,65216,2038.0,0.66,0.0,15,0,4,13,0,8,0,8,0,0,0,0,0,17,0,13.33,-100.0,3.5677063492063494,101.3,0.0,8
299573,Ontario,Toronto,female,Bachelor,Urban,72330.0,Married,Nova,2018-10-05,2021-02-14,3242.04,Standard,3,2,201,329600,1639.8,0.2,0.0,94,26,13,21,0,11,0,36,27,11,15,15,25,104,3,10.64,-97.12,32.446063492063494,16.13,0.0,28
728316,Ontario,Trenton,female,Bachelor,Rural,46435.0,Married,Nova,2020-01-29,2020-09-29,3245.33,Standard,3,2,114,205103,1799.15,0.13,0.0,54,0,0,23,27,21,0,11,17,15,0,0,0,60,0,11.11,-100.0,22.886285714285712,28.47,0.0,8
271641,Alberta,Edmonton,male,College,Rural,0.0,Married,Nova,2021-03-01,2021-12-18,3256.77,2021 Promotion,2,2,49,110771,2260.63,0.12,0.0,0,0,0,3,13,12,0,0,16,0,0,5,0,0,49,0.0,0.0,15.323015873015876,66.46,0.0,10
741725,Ontario,Trenton,female,Bachelor,Rural,25820.0,Divorced,Nova,2016-06-13,2020-06-25,3265.16,Standard,3,2,120,150414,1253.45,0.3,0.06,57,23,0,27,25,21,25,0,0,0,0,0,0,63,0,10.53,-100.0,29.948214285714293,27.21,0.37,48
682654,Ontario,Toronto,female,Bachelor,Suburban,31686.0,Married,Nova,2017-02-20,2020-12-15,3274.19,Standard,3,2,110,343262,3120.56,0.21,0.03,52,11,0,0,11,6,2,36,0,0,15,0,28,58,0,11.54,-100.0,28.216730158730158,29.77,0.35,46
787571,British Columbia,Dawson Creek,male,Bachelor,Rural,72140.0,Divorced,Nova,2019-10-16,2020-06-16,3309.12,Standard,3,2,55,93400,1698.18,0.35,0.12,26,25,0,0,0,15,15,0,0,0,0,0,0,29,0,11.54,-100.0,12.949611111111112,60.17,0.29,8
281737,Ontario,Toronto,male,Bachelor,Suburban,73695.0,Married,Nova,2021-02-03,2021-10-03,3331.45,2021 Promotion,3,2,42,130650,3110.71,0.48,0.0,0,0,0,8,0,2,2,8,12,0,10,0,0,0,42,0.0,0.0,9.457142857142857,79.32,0.0,8
758656,British Columbia,Vancouver,female,College,Suburban,0.0,Married,Nova,2018-10-18,2020-06-30,3342.18,Standard,2,2,63,122850,1950.0,0.33,0.08,30,0,19,6,19,0,19,0,0,0,0,0,0,33,0,10.0,-100.0,12.859642857142859,53.05,0.36,20
157771,Saskatchewan,Regina,female,Bachelor,Suburban,46644.0,Married,Nova,2018-12-17,2020-05-26,3355.53,Standard,3,2,68,80343,1181.51,0.19,0.08,32,6,2,21,13,27,0,0,0,0,0,0,0,36,0,12.5,-100.0,15.731428571428575,49.35,0.49,17
363178,Quebec,Montreal,female,High School or Below,Suburban,16891.0,Single,Nova,2019-11-06,2020-07-06,3359.29,Standard,1,2,55,114669,2084.89,0.24,0.04,26,8,21,23,4,0,0,0,0,0,0,0,0,29,0,11.54,-100.0,12.329039682539682,61.08,0.67,8
110030,Quebec,Montreal,male,Bachelor,Rural,23156.0,Married,Nova,2019-08-07,2020-08-04,3387.78,Standard,3,2,78,182028,2333.69,0.05,0.0,37,11,21,30,0,13,2,0,0,0,0,0,0,41,0,10.81,-100.0,19.127515873015874,43.43,0.0,12
277025,British Columbia,Kelowna,female,Bachelor,Urban,83431.0,Married,Nova,2020-01-03,2020-09-03,3394.72,Standard,3,2,57,138827,2435.56,0.18,0.04,27,0,21,0,4,0,0,11,15,6,0,0,0,30,0,11.11,-100.0,9.52257142857143,59.56,0.56,8
278898,British Columbia,Vancouver,female,Bachelor,Suburban,40272.0,Married,Nova,2020-03-27,2021-10-05,3419.11,Standard,3,2,253,519248,2052.36,0.28,0.0,80,0,5,5,24,31,26,44,46,4,32,6,30,89,84,11.25,-5.62,38.235325396825395,13.51,0.0,18
597209,New Brunswick,Fredericton,male,Master,Rural,11652.0,Married,Nova,2016-11-19,2021-07-28,3420.66,Standard,4,2,228,367497,1611.83,0.17,0.01,80,16,19,40,13,45,0,44,2,27,4,0,17,89,59,11.25,-33.71,37.7480873015873,15.0,0.82,56
815248,Ontario,Toronto,male,Bachelor,Urban,30817.0,Divorced,Nova,2019-09-12,2020-05-12,3436.13,Standard,3,2,34,34301,1008.85,0.0,0.0,16,0,0,10,25,0,0,0,0,0,0,0,0,18,0,12.5,-100.0,9.104285714285716,101.06,0.0,8
611046,Quebec,Quebec City,female,College,Urban,0.0,Divorced,Nova,2020-10-30,2021-06-30,3445.86,Standard,2,2,52,62626,1204.35,0.06,0.0,10,0,6,0,11,0,14,0,0,0,0,21,0,11,31,10.0,181.82,14.205357142857142,66.27,0.0,8
559261,Ontario,Thunder Bay,male,Bachelor,Rural,68082.0,Single,Nova,2020-09-05,2021-05-05,3450.07,Standard,3,2,29,113664,3919.45,0.38,0.0,4,7,0,3,11,0,0,0,0,0,0,2,6,4,21,0.0,425.0,4.982253968253968,118.97,0.0,8
663746,Quebec,Montreal,female,College,Rural,0.0,Single,Nova,2021-07-14,2021-12-23,3472.37,Standard,2,2,34,57801,1700.03,0.44,0.0,0,0,0,0,0,0,0,0,14,9,4,7,0,0,34,0.0,0.0,8.853968253968254,102.13,0.0,5
979639,British Columbia,Dawson Creek,male,Bachelor,Suburban,65162.0,Married,Nova,2020-05-02,2021-12-26,3482.69,Standard,3,2,247,449258,1818.86,0.26,0.02,82,3,3,6,11,5,46,50,39,23,21,6,34,91,74,10.98,-18.68,44.029357142857144,14.1,0.31,20
347276,British Columbia,Whistler,male,High School or Below,Rural,20978.0,Married,Nova,2016-04-16,2020-02-12,3508.57,Standard,1,2,25,42148,1685.92,0.08,0.0,12,11,13,0,0,0,0,0,0,0,0,0,0,13,0,8.33,-100.0,3.9115158730158717,140.34,0.0,46
506749,Nova Scotia,Halifax,female,High School or Below,Rural,20978.0,Married,Nova,2018-03-07,2020-02-12,3508.57,Standard,1,2,4,2878,719.5,0.0,0.0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0.0,-100.0,0.19539682539682537,877.14,0.0,23
247247,Newfoundland,St. John's,female,College,Rural,0.0,Single,Nova,2017-07-10,2020-10-02,3508.93,Standard,2,2,95,269443,2836.24,0.26,0.0,45,13,8,10,13,2,2,0,17,4,27,0,0,50,0,11.11,-100.0,14.66073015873016,36.94,0.0,39
470334,Quebec,Montreal,female,Doctor,Rural,26156.0,Single,Nova,2017-09-11,2021-06-24,3527.4,Standard,5,2,189,306569,1622.06,0.24,0.05,76,7,6,21,8,16,23,25,25,10,15,6,28,84,29,10.53,-65.48,23.67444444444444,18.66,0.22,45
515579,Manitoba,Winnipeg,male,Bachelor,Urban,31278.0,Married,Nova,2017-01-18,2020-05-03,3528.04,Standard,3,2,8,59495,7436.88,1.0,0.11,4,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0.0,-100.0,0.7815873015873015,441.0,0.55,39
199021,British Columbia,Dawson Creek,male,College,Urban,0.0,Single,Nova,2019-11-09,2020-07-09,3530.01,Standard,2,2,99,195820,1977.98,0.1,0.0,47,4,0,25,0,23,32,15,0,0,0,0,0,52,0,10.64,-100.0,26.90139682539683,35.66,0.0,8
677322,Ontario,Ottawa,female,College,Rural,0.0,Married,Nova,2019-07-06,2021-03-15,3548.07,Standard,2,2,178,408784,2296.54,0.35,0.05,76,18,2,21,10,0,10,36,15,15,21,0,30,85,17,11.84,-80.0,30.115071428571433,19.93,0.17,20
441670,Saskatchewan,Regina,male,Bachelor,Urban,58557.0,Married,Nova,2016-01-15,2020-12-15,3554.85,Standard,3,2,110,259056,2355.05,0.05,0.0,52,0,0,10,0,0,25,0,0,25,23,13,15,58,0,11.54,-100.0,22.424730158730153,32.32,0.0,59
937484,Saskatchewan,Regina,male,Bachelor,Rural,73853.0,Single,Nova,2020-11-07,2021-07-07,3571.35,Standard,3,2,32,75124,2347.62,0.38,0.0,0,0,3,12,0,15,0,2,0,0,0,0,0,0,32,0.0,0.0,10.101587301587303,111.6,0.0,8
631801,British Columbia,Victoria,male,Bachelor,Suburban,51950.0,Married,Nova,2021-04-05,2021-12-05,3574.99,2021 Promotion,3,2,58,158684,2735.93,0.41,0.0,0,0,0,0,0,9,5,13,1,8,12,5,5,0,58,0.0,0.0,12.587301587301587,61.64,0.0,8
904802,Manitoba,Winnipeg,male,Bachelor,Suburban,84598.0,Married,Nova,2019-09-15,2020-05-15,3579.77,Standard,3,2,34,99233,2918.62,0.29,0.0,16,13,17,0,0,4,0,0,0,0,0,0,0,18,0,12.5,-100.0,6.001428571428569,105.29,0.0,8
187161,Ontario,Toronto,female,High School or Below,Rural,13457.0,Married,Nova,2019-07-08,2020-03-08,3621.69,Standard,1,2,15,34679,2311.93,0.87,0.0,7,2,0,13,0,0,0,0,0,0,0,0,0,8,0,14.29,-100.0,2.4023492063492062,241.45,0.0,8
975613,British Columbia,Vancouver,female,Bachelor,Suburban,34986.0,Married,Nova,2019-08-19,2020-04-19,3636.94,Standard,3,2,74,106791,1443.12,0.23,0.07,35,11,21,19,23,0,0,0,0,0,0,0,0,39,0,11.43,-100.0,16.379642857142862,49.15,0.48,8
523194,Ontario,Trenton,male,Bachelor,Urban,82477.0,Married,Nova,2021-02-25,2021-10-25,3644.83,2021 Promotion,3,2,76,121969,1604.86,0.32,0.04,0,0,0,7,0,7,19,21,15,7,0,0,0,0,76,0.0,0.0,28.95873015873016,47.96,0.73,8
750454,Ontario,Sudbury,male,Bachelor,Urban,69555.0,Single,Nova,2020-11-22,2021-07-22,3673.53,Standard,3,2,50,154091,3081.82,0.36,0.02,4,5,0,10,6,7,2,10,0,0,0,0,10,5,40,25.0,700.0,8.319642857142858,73.47,1.23,8
543456,Ontario,Kingston,female,College,Urban,0.0,Married,Nova,2020-10-27,2021-06-27,3681.25,Standard,2,2,7,28190,4027.14,1.0,0.0,3,1,0,0,0,0,0,0,0,0,0,6,0,3,1,0.0,-66.67,0.4583730158730158,525.89,0.0,8
734938,Yukon,Whitehorse,female,Bachelor,Rural,36710.0,Single,Nova,2019-12-05,2020-08-05,3700.68,Standard,3,2,91,189582,2083.32,0.12,0.0,43,17,13,10,0,0,0,19,32,0,0,0,0,48,0,11.63,-100.0,21.53142857142857,40.67,0.0,8
580068,Quebec,Tremblant,male,Bachelor,Rural,23120.0,Married,Nova,2018-01-08,2020-08-04,3703.44,Standard,3,2,82,147467,1798.38,0.26,0.0,39,10,2,25,27,0,0,19,0,0,0,0,0,43,0,10.26,-100.0,20.09418253968254,45.16,0.0,31
189294,Quebec,Montreal,male,High School or Below,Urban,16476.0,Divorced,Nova,2021-02-11,2021-10-11,3707.28,2021 Promotion,1,2,54,91125,1687.5,0.13,0.0,0,0,0,7,10,0,0,19,0,12,6,0,0,0,54,0.0,0.0,17.4,68.65,0.0,8
504663,British Columbia,West Vancouver,female,College,Suburban,0.0,Single,Nova,2020-01-31,2020-09-30,3709.92,Standard,2,2,55,60815,1105.73,0.0,0.0,26,0,2,0,0,23,30,0,0,0,0,0,0,29,0,11.54,-100.0,18.327896825396834,67.45,0.0,8
540796,Saskatchewan,Regina,male,College,Suburban,0.0,Married,Nova,2017-08-15,2020-02-26,3731.5,Standard,2,2,44,58966,1340.14,0.23,0.12,21,21,23,0,0,0,0,0,0,0,0,0,0,23,0,9.52,-100.0,12.188658730158734,84.81,0.51,30
945761,Nova Scotia,Halifax,male,College,Suburban,0.0,Married,Nova,2020-11-04,2021-07-04,3731.5,Standard,2,2,23,83060,3611.3,0.3,0.04,0,0,6,7,7,3,0,0,0,0,0,0,0,0,23,0.0,0.0,3.665873015873015,162.24,1.12,8
467510,British Columbia,Vancouver,male,Doctor,Suburban,13093.0,Divorced,Nova,2017-09-29,2021-02-07,3741.57,Standard,5,2,131,174741,1333.9,0.24,0.0,53,10,30,0,0,6,27,17,4,25,0,13,0,59,19,11.32,-67.8,24.059071428571436,28.56,0.0,40
999891,Nova Scotia,Halifax,female,Bachelor,Suburban,59732.0,Married,Nova,2019-05-22,2020-01-22,3745.37,Standard,3,2,2,42026,21013.0,1.0,0.15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-100.0,0.04884920634920635,1872.68,0.61,8
838784,Quebec,Montreal,female,Bachelor,Rural,43412.0,Married,Nova,2020-04-01,2020-12-01,3768.09,Standard,3,2,104,248668,2391.04,0.18,0.0,50,0,0,0,10,13,21,15,0,0,4,21,21,55,0,10.0,-100.0,17.44884920634921,36.23,0.0,8
261426,Ontario,Toronto,male,Bachelor,Urban,48887.0,Divorced,Nova,2020-07-09,2021-03-09,3788.65,Standard,3,2,48,116061,2417.94,0.33,0.1,20,3,3,0,0,0,0,0,27,6,10,0,0,22,6,10.0,-72.73,10.595206349206348,78.93,0.34,8
898587,Manitoba,Winnipeg,female,Bachelor,Suburban,66169.0,Married,Nova,2019-05-27,2020-01-27,3790.19,Standard,3,2,13,33575,2582.69,0.15,0.0,6,13,0,0,0,0,0,0,0,0,0,0,0,7,0,16.67,-100.0,2.393611111111111,291.55,0.0,8
803586,Ontario,London,female,College,Suburban,0.0,Married,Nova,2017-07-05,2021-03-25,3799.75,Standard,2,2,113,175893,1556.58,0.4,0.03,45,8,33,0,21,17,0,23,0,0,8,0,4,50,18,11.11,-64.0,20.925873015873012,33.63,0.67,45
859508,Ontario,Ottawa,female,Bachelor,Rural,26050.0,Married,Nova,2020-11-07,2021-07-07,3803.8,Standard,3,2,47,145157,3088.45,0.36,0.03,1,7,5,0,0,6,8,19,0,0,0,0,2,1,45,0.0,4400.0,13.59170634920635,80.93,0.88,8
190149,Ontario,Toronto,male,College,Suburban,0.0,Single,Nova,2017-01-18,2021-07-21,3849.6,Standard,2,2,227,460222,2027.41,0.33,0.02,94,5,25,7,5,26,53,32,15,13,15,25,6,104,29,10.64,-72.12,36.5628253968254,16.96,0.39,54
482351,Quebec,Montreal,male,Bachelor,Urban,93272.0,Married,Nova,2021-04-17,2021-12-17,3861.49,2021 Promotion,3,2,72,85569,1188.46,0.08,0.06,0,0,0,0,0,1,15,4,13,9,13,0,17,0,72,0.0,0.0,23.02857142857143,53.63,0.76,8
363866,New Brunswick,Fredericton,female,Master,Urban,28142.0,Married,Nova,2019-09-01,2020-04-27,3873.65,Standard,4,2,53,90073,1699.49,0.19,0.0,25,6,15,21,11,0,0,0,0,0,0,0,0,28,0,12.0,-100.0,9.648063492063491,73.09,0.0,8
211715,Ontario,Toronto,female,Bachelor,Suburban,60068.0,Married,Nova,2020-04-22,2020-12-22,3903.47,Standard,3,2,21,66025,3144.05,0.1,0.0,10,0,0,0,0,0,0,0,21,0,0,0,0,11,0,10.0,-100.0,5.910753968253968,185.88,0.0,8
946172,Quebec,Montreal,female,Bachelor,Rural,66676.0,Married,Nova,2017-06-03,2021-05-07,3919.37,Standard,3,2,142,275058,1937.03,0.23,0.08,57,36,4,2,5,13,6,10,30,0,23,0,13,63,22,10.53,-65.08,25.05894444444445,27.6,0.19,47
769976,Manitoba,Winnipeg,male,College,Rural,0.0,Married,Nova,2020-03-21,2020-11-21,4004.55,Standard,2,2,110,259052,2355.02,0.35,0.0,52,0,0,0,4,28,21,28,0,11,4,13,0,58,0,11.54,-100.0,24.700158730158723,36.4,0.0,8
432564,Quebec,Tremblant,male,Bachelor,Urban,37384.0,Married,Nova,2020-09-04,2021-05-04,4014.45,Standard,3,2,49,138506,2826.65,0.47,0.02,13,3,0,9,10,0,0,0,0,0,25,2,0,14,22,7.69,57.14,12.345428571428574,81.93,1.25,8
191057,Quebec,Tremblant,female,Bachelor,Urban,27782.0,Married,Nova,2016-09-20,2021-04-22,4027.7,Standard,3,2,151,197265,1306.39,0.25,0.03,65,28,0,21,34,11,23,23,0,0,10,2,0,72,14,10.77,-80.56,26.210158730158717,26.67,0.62,55
736615,British Columbia,Vancouver,male,Master,Suburban,26161.0,Single,Nova,2018-12-08,2021-06-23,4064.67,Standard,4,2,97,268838,2771.53,0.24,0.09,36,6,29,11,1,0,14,27,2,0,8,0,0,40,21,11.11,-47.5,16.171968253968256,41.9,0.16,30
622036,Quebec,Tremblant,male,Bachelor,Suburban,57031.0,Married,Nova,2021-05-12,2021-09-01,4078.29,Standard,3,2,30,94076,3135.87,0.57,0.0,0,0,0,0,0,0,19,4,2,5,0,0,0,0,30,0.0,0.0,10.88571428571429,135.94,0.0,4
577872,Alberta,Banff,female,Bachelor,Urban,34378.0,Married,Nova,2019-02-27,2021-01-26,4118.54,Standard,3,2,121,289483,2392.42,0.23,0.0,53,9,6,13,17,6,0,30,0,15,6,8,11,59,9,11.32,-84.75,18.0320873015873,34.04,0.0,23
965154,Quebec,Montreal,female,College,Rural,0.0,Single,Nova,2020-12-25,2021-08-25,4127.5,Standard,2,2,37,89163,2409.81,0.3,0.08,0,8,2,12,9,2,0,0,4,0,0,0,0,0,37,0.0,0.0,7.856349206349207,111.55,0.56,8
532945,British Columbia,Victoria,male,College,Rural,0.0,Single,Nova,2021-02-21,2021-10-21,4159.59,2021 Promotion,2,2,48,139766,2911.79,0.23,0.07,0,0,0,3,0,6,2,16,17,0,4,0,0,0,48,0.0,0.0,15.6,86.66,0.43,8
286262,Ontario,Ottawa,female,Bachelor,Rural,44222.0,Married,Nova,2018-12-23,2021-06-21,4177.29,Standard,3,2,157,406873,2591.55,0.34,0.05,60,8,16,6,24,14,15,10,17,8,11,0,28,67,30,11.67,-55.22,16.321039682539684,26.61,0.21,30
817070,British Columbia,Vancouver,female,Bachelor,Urban,40864.0,Married,Nova,2018-10-22,2021-12-30,4282.95,Standard,3,2,184,459671,2498.21,0.3,0.03,68,26,5,0,24,0,42,0,28,4,12,13,30,76,40,11.76,-47.37,29.047492063492065,23.28,0.31,38
877352,Ontario,Toronto,female,College,Urban,0.0,Married,Nova,2019-12-01,2020-08-01,4358.55,Standard,2,2,78,283605,3635.96,0.17,0.0,37,17,6,13,17,0,2,10,13,0,0,0,0,41,0,10.81,-100.0,10.439515873015875,55.88,0.0,8
221254,British Columbia,Vancouver,male,Bachelor,Suburban,58842.0,Married,Nova,2018-04-08,2021-04-25,4362.93,Standard,3,2,196,326559,1666.12,0.18,0.09,84,21,2,38,19,10,13,11,25,25,0,0,32,93,19,10.71,-79.57,31.217801587301587,22.26,0.16,37
612013,Quebec,Montreal,male,Bachelor,Suburban,31196.0,Single,Nova,2020-06-04,2021-02-04,4455.52,Standard,3,2,69,122014,1768.32,0.3,0.0,28,10,0,0,0,0,0,23,15,0,0,0,21,31,10,10.71,-67.74,16.103515873015873,64.57,0.0,8
770362,Saskatchewan,Regina,male,College,Rural,0.0,Divorced,Nova,2020-10-15,2021-06-15,4460.42,Standard,2,2,66,94854,1437.18,0.23,0.0,25,3,0,6,4,0,0,0,0,0,0,23,30,28,13,12.0,-53.57,18.950444444444447,67.58,0.0,8
352026,Ontario,Toronto,female,Bachelor,Rural,61846.0,Married,Nova,2019-12-10,2020-08-10,4465.34,Standard,3,2,93,164202,1765.61,0.32,0.04,44,10,0,21,0,28,0,34,0,0,0,0,0,49,0,11.36,-100.0,29.06237301587301,48.01,0.65,8
